Rank,Ticker,Name,Price,Market Cap,Volume,Change (24h)
1,BTC,Bitcoin,25553.0,495917212201,12864527856,2.62436
2,ETH,Ethereum,1668.61,200572200819,6529584158,2.02941
3,USDT,Tether,0.99918,83494306890,20230991922,0.15535
4,BNB,BNB,236.99,36934269981,696623537,0.60765
5,USDC,USD Coin,1.0,28211314951,4024124519,-0.01296
6,XRP,XRP,0.478237,24866398743,1021442718,0.72367
7,STETH,Lido Staked Ether,1668.44,12060835997,16326859,2.07243
8,ADA,Cardano,0.260589,9133967463,206076536,1.66582
9,DOGE,Dogecoin,0.0618,8639833229,246237528,1.81574
10,TRX,TRON,0.070149,6318644534,286209517,0.67815
11,SOL,Solana,14.77,5896847722,296131177,0.67736
12,LTC,Litecoin,75.3,5509654317,341206545,3.29591
13,MATIC,Polygon,0.58632,5448039523,569961063,-3.26039
14,DOT,Polkadot,4.36,5426544553,154255543,0.6317
15,DAI,Dai,1.0,4393674917,223336378,0.01316
16,BUSD,Binance USD,0.9995,4339517704,2173073829,0.13272
17,WBTC,Wrapped Bitcoin,25559.0,4011284915,112883739,2.6041
18,SHIB,Shiba Inu,6.73e-06,3966405648,70095290,2.48584
19,AVAX,Avalanche,11.42,3939230057,110926803,2.72077
20,UNI,Uniswap,4.44,3343161216,66215961,2.00692
21,LEO,LEO Token,3.51,3263603890,531692,-0.74748
22,TUSD,TrueUSD,1.002,3103083972,1648844720,0.19393
23,LINK,Chainlink,5.24,2708889873,120336249,0.15719
24,ATOM,Cosmos Hub,8.77,2564813513,204528629,2.5018
25,XMR,Monero,136.89,2484773313,70916722,2.73433
26,OKB,OKB,40.43,2426185835,5157159,4.04499
28,ETC,Ethereum Classic,15.0,2121846229,71501039,1.56395
27,XLM,Stellar,0.078563,2113418547,54705838,1.44634
29,TON,Toncoin,1.38,2033561300,4261417,-0.23154
30,BCH,Bitcoin Cash,104.51,2029893359,52636142,1.62018
31,ICP,Internet Computer,3.99,1746040135,32307840,6.13738
32,FIL,Filecoin,3.62,1553893473,83190907,2.48507
33,LDO,Lido DAO,1.72,1509182272,31545159,5.06552
34,QNT,Quant,99.11,1441531786,19995930,2.27005
35,CRO,Cronos,0.052799,1378899725,6105555,1.42003
36,HBAR,Hedera,0.04334513,1370964252,35496417,0.8442
37,APT,Aptos,6.2,1278209946,50259258,2.70143
38,ARB,Arbitrum,0.95449,1215584492,133010588,3.72394
39,NEAR,NEAR Protocol,1.2,1109571689,43608454,2.16138
40,VET,VeChain,0.01476979,1073982800,63562601,-4.10416
41,USDP,Pax Dollar,0.999986,1007255521,7279461,0.12415
42,FRAX,Frax,0.998532,1002820170,94948016,-0.00968
43,GRT,The Graph,0.097528,879069388,38715572,2.80971
44,ALGO,Algorand,0.111647,809191353,38799492,2.23114
45,RETH,Rocket Pool ETH,1791.57,799267834,13146079,1.94079
46,RPL,Rocket Pool,40.08,780776125,3704578,3.77403
47,APE,ApeCoin,2.09,770116743,113262456,0.30918
49,EGLD,MultiversX,29.87,763730674,14189276,1.52568
48,STX,Stacks,0.550756,762498341,68178122,13.2759
50,USDD,USDD,0.998882,732557762,13588594,0.1009
